order;year;month;day;plot;subplot;species;individuals
5445;2018;6;13;8;B3;PUPA;0
5446;2018;6;13;8;B4;PUPA;0
5447;2018;6;13;8;B5;PUPA;0
5448;2018;6;13;8;B6;PUPA;0
5449;2018;6;13;8;C1;PUPA;0
5450;2018;6;13;8;C2;PUPA;0
5451;2018;6;13;8;C3;PUPA;0
5452;2018;6;13;8;C4;PUPA;0
5453;2018;6;13;8;C5;PUPA;0
5454;2018;6;13;8;C6;PUPA;0
5455;2018;6;13;8;D1;PUPA;0
5456;2018;6;13;8;D2;PUPA;0
5457;2018;6;13;8;D3;PUPA;0
5458;2018;6;13;8;D4;PUPA;0
5459;2018;6;13;8;D5;PUPA;0
5460;2018;6;13;8;D6;PUPA;0
5461;2018;6;13;8;E1;PUPA;0
5462;2018;6;13;8;E2;PUPA;0
5463;2018;6;13;8;E3;PUPA;0
5464;2018;6;13;8;E4;PUPA;0
5465;2018;6;13;8;E5;PUPA;0
5466;2018;6;13;8;E6;PUPA;0
5467;2018;6;13;8;F1;PUPA;0
5468;2018;6;13;8;F2;PUPA;0
5469;2018;6;13;8;F3;PUPA;0
5470;2018;6;13;8;F4;PUPA;0
5471;2018;6;13;8;F5;PUPA;0
5472;2018;6;13;8;F6;PUPA;0
5473;2018;6;13;9;A1;PUPA;0
5474;2018;6;13;9;A2;PUPA;0
5475;2018;6;13;9;A3;PUPA;0
5476;2018;6;13;9;A4;PUPA;0
5477;2018;6;13;9;A5;PUPA;0
5478;2018;6;13;9;A6;PUPA;0
5479;2018;6;13;9;B1;PUPA;0
5480;2018;6;13;9;B2;PUPA;0
5481;2018;6;13;9;B3;PUPA;0
5482;2018;6;13;9;B4;PUPA;0
5483;2018;6;13;9;B5;PUPA;0
5484;2018;6;13;9;B6;PUPA;0
5485;2018;6;13;9;C1;PUPA;0
5486;2018;6;13;9;C2;PUPA;0
5487;2018;6;13;9;C3;PUPA;0
5488;2018;6;13;9;C4;PUPA;0
5489;2018;6;13;9;C5;PUPA;0
5490;2018;6;13;9;C6;PUPA;0
5491;2018;6;13;9;D1;PUPA;0
5492;2018;6;13;9;D2;PUPA;0
5493;2018;6;13;9;D3;PUPA;0
5494;2018;6;13;9;D4;PUPA;0
5495;2018;6;13;9;D5;PUPA;0
5496;2018;6;13;9;D6;PUPA;0
5497;2018;6;13;9;E1;PUPA;0
5498;2018;6;13;9;E2;PUPA;0
5499;2018;6;13;9;E3;PUPA;0
5500;2018;6;13;9;E4;PUPA;0
5501;2018;6;13;9;E5;PUPA;0
5502;2018;6;13;9;E6;PUPA;0
5503;2018;6;13;9;F1;PUPA;0
5504;2018;6;13;9;F2;PUPA;0
5505;2018;6;13;9;F3;PUPA;0
5506;2018;6;13;9;F4;PUPA;0
5507;2018;6;13;9;F5;PUPA;0
5508;2018;6;13;9;F6;PUPA;0
5509;2018;3;22;1;A1;RAPE;0
5510;2018;3;22;1;A2;RAPE;0
5511;2018;3;22;1;A3;RAPE;0
5512;2018;3;22;1;A4;RAPE;0
5513;2018;3;22;1;A5;RAPE;0
5514;2018;3;22;1;A6;RAPE;0
5515;2018;3;22;1;B1;RAPE;0
5516;2018;3;22;1;B2;RAPE;0
5517;2018;3;22;1;B3;RAPE;0
5518;2018;3;22;1;B4;RAPE;0
5519;2018;3;22;1;B5;RAPE;0
5520;2018;3;22;1;B6;RAPE;0
5521;2018;3;22;1;C1;RAPE;0
5522;2018;3;22;1;C2;RAPE;0
5523;2018;3;22;1;C3;RAPE;0
5524;2018;3;22;1;C4;RAPE;0
5525;2018;3;22;1;C5;RAPE;0
5526;2018;3;22;1;C6;RAPE;0
5527;2018;3;22;1;D1;RAPE;0
5528;2018;3;22;1;D2;RAPE;0
5529;2018;3;22;1;D3;RAPE;0
5530;2018;3;22;1;D4;RAPE;0
5531;2018;3;22;1;D5;RAPE;0
5532;2018;3;22;1;D6;RAPE;0
5533;2018;3;22;1;E1;RAPE;0
5534;2018;3;22;1;E2;RAPE;0
5535;2018;3;22;1;E3;RAPE;0
5536;2018;3;22;1;E4;RAPE;0
5537;2018;3;22;1;E5;RAPE;0
5538;2018;3;22;1;E6;RAPE;0
5539;2018;3;22;1;F1;RAPE;0
5540;2018;3;22;1;F2;RAPE;0
5541;2018;3;22;1;F3;RAPE;0
5542;2018;3;22;1;F4;RAPE;0
5543;2018;3;22;1;F5;RAPE;0
5544;2018;3;22;1;F6;RAPE;0
5545;2018;3;22;2;A1;RAPE;0
5546;2018;3;22;2;A2;RAPE;0
5547;2018;3;22;2;A3;RAPE;0
5548;2018;3;22;2;A4;RAPE;0
5549;2018;3;22;2;A5;RAPE;0
5550;2018;3;22;2;A6;RAPE;0
5551;2018;3;22;2;B1;RAPE;0
5552;2018;3;22;2;B2;RAPE;0
5553;2018;3;22;2;B3;RAPE;0
5554;2018;3;22;2;B4;RAPE;0
5555;2018;3;22;2;B5;RAPE;0
5556;2018;3;22;2;B6;RAPE;0
5557;2018;3;22;2;C1;RAPE;0
5558;2018;3;22;2;C2;RAPE;0
5559;2018;3;22;2;C3;RAPE;0
5560;2018;3;22;2;C4;RAPE;0
5561;2018;3;22;2;C5;RAPE;0
5562;2018;3;22;2;C6;RAPE;0
5563;2018;3;22;2;D1;RAPE;0
5564;2018;3;22;2;D2;RAPE;0
5565;2018;3;22;2;D3;RAPE;0
5566;2018;3;22;2;D4;RAPE;0
5567;2018;3;22;2;D5;RAPE;0
5568;2018;3;22;2;D6;RAPE;0
5569;2018;3;22;2;E1;RAPE;0
5570;2018;3;22;2;E2;RAPE;0
5571;2018;3;22;2;E3;RAPE;0
5572;2018;3;22;2;E4;RAPE;0
5573;2018;3;22;2;E5;RAPE;0
5574;2018;3;22;2;E6;RAPE;0
5575;2018;3;22;2;F1;RAPE;0
5576;2018;3;22;2;F2;RAPE;0
5577;2018;3;22;2;F3;RAPE;0
5578;2018;3;22;2;F4;RAPE;0
5579;2018;3;22;2;F5;RAPE;0
5580;2018;3;22;2;F6;RAPE;0
5581;2018;3;22;3;A1;RAPE;0
5582;2018;3;22;3;A2;RAPE;0
5583;2018;3;22;3;A3;RAPE;0
5584;2018;3;22;3;A4;RAPE;0
5585;2018;3;22;3;A5;RAPE;0
5586;2018;3;22;3;A6;RAPE;0
5587;2018;3;22;3;B1;RAPE;0
5588;2018;3;22;3;B2;RAPE;0
5589;2018;3;22;3;B3;RAPE;0
5590;2018;3;22;3;B4;RAPE;0
5591;2018;3;22;3;B5;RAPE;0
5592;2018;3;22;3;B6;RAPE;0
5593;2018;3;22;3;C1;RAPE;0
5594;2018;3;22;3;C2;RAPE;0
5595;2018;3;22;3;C3;RAPE;0
5596;2018;3;22;3;C4;RAPE;0
5597;2018;3;22;3;C5;RAPE;0
5598;2018;3;22;3;C6;RAPE;0
5599;2018;3;22;3;D1;RAPE;0
5600;2018;3;22;3;D2;RAPE;0
5601;2018;3;22;3;D3;RAPE;0
5602;2018;3;22;3;D4;RAPE;0
5603;2018;3;22;3;D5;RAPE;0
5604;2018;3;22;3;D6;RAPE;0
5605;2018;3;22;3;E1;RAPE;0
5606;2018;3;22;3;E2;RAPE;0
5607;2018;3;22;3;E3;RAPE;0
5608;2018;3;22;3;E4;RAPE;0
5609;2018;3;22;3;E5;RAPE;0
5610;2018;3;22;3;E6;RAPE;0
5611;2018;3;22;3;F1;RAPE;0
5612;2018;3;22;3;F2;RAPE;0
5613;2018;3;22;3;F3;RAPE;0
5614;2018;3;22;3;F4;RAPE;0
5615;2018;3;22;3;F5;RAPE;0
5616;2018;3;22;3;F6;RAPE;0
5617;2018;3;22;4;A1;RAPE;0
5618;2018;3;22;4;A2;RAPE;0
5619;2018;3;22;4;A3;RAPE;0
5620;2018;3;22;4;A4;RAPE;0
5621;2018;3;22;4;A5;RAPE;0
5622;2018;3;22;4;A6;RAPE;0
5623;2018;3;22;4;B1;RAPE;0
5624;2018;3;22;4;B2;RAPE;0
5625;2018;3;22;4;B3;RAPE;0
5626;2018;3;22;4;B4;RAPE;0
5627;2018;3;22;4;B5;RAPE;0
5628;2018;3;22;4;B6;RAPE;0
5629;2018;3;22;4;C1;RAPE;0
5630;2018;3;22;4;C2;RAPE;0
5631;2018;3;22;4;C3;RAPE;0
5632;2018;3;22;4;C4;RAPE;0
5633;2018;3;22;4;C5;RAPE;0
5634;2018;3;22;4;C6;RAPE;0
5635;2018;3;22;4;D1;RAPE;0
5636;2018;3;22;4;D2;RAPE;0
5637;2018;3;22;4;D3;RAPE;0
5638;2018;3;22;4;D4;RAPE;0
5639;2018;3;22;4;D5;RAPE;0
5640;2018;3;22;4;D6;RAPE;0
5641;2018;3;22;4;E1;RAPE;0
5642;2018;3;22;4;E2;RAPE;0
5643;2018;3;22;4;E3;RAPE;0
5644;2018;3;22;4;E4;RAPE;0
5645;2018;3;22;4;E5;RAPE;0
5646;2018;3;22;4;E6;RAPE;0
5647;2018;3;22;4;F1;RAPE;0
5648;2018;3;22;4;F2;RAPE;0
5649;2018;3;22;4;F3;RAPE;0
5650;2018;3;22;4;F4;RAPE;0
5651;2018;3;22;4;F5;RAPE;0
5652;2018;3;22;4;F6;RAPE;0
5653;2018;3;22;5;A1;RAPE;0
5654;2018;3;22;5;A2;RAPE;0
5655;2018;3;22;5;A3;RAPE;0
5656;2018;3;22;5;A4;RAPE;0
5657;2018;3;22;5;A5;RAPE;0
5658;2018;3;22;5;A6;RAPE;0
5659;2018;3;22;5;B1;RAPE;0
5660;2018;3;22;5;B2;RAPE;0
5661;2018;3;22;5;B3;RAPE;0
5662;2018;3;22;5;B4;RAPE;0
5663;2018;3;22;5;B5;RAPE;0
5664;2018;3;22;5;B6;RAPE;0
5665;2018;3;22;5;C1;RAPE;0
5666;2018;3;22;5;C2;RAPE;0
5667;2018;3;22;5;C3;RAPE;0
5668;2018;3;22;5;C4;RAPE;0
5669;2018;3;22;5;C5;RAPE;0
5670;2018;3;22;5;C6;RAPE;0
5671;2018;3;22;5;D1;RAPE;0
5672;2018;3;22;5;D2;RAPE;0
5673;2018;3;22;5;D3;RAPE;0
5674;2018;3;22;5;D4;RAPE;0
5675;2018;3;22;5;D5;RAPE;0
5676;2018;3;22;5;D6;RAPE;0
5677;2018;3;22;5;E1;RAPE;0
5678;2018;3;22;5;E2;RAPE;0
5679;2018;3;22;5;E3;RAPE;0
5680;2018;3;22;5;E4;RAPE;0
5681;2018;3;22;5;E5;RAPE;0
5682;2018;3;22;5;E6;RAPE;0
5683;2018;3;22;5;F1;RAPE;0
5684;2018;3;22;5;F2;RAPE;0
5685;2018;3;22;5;F3;RAPE;0
5686;2018;3;22;5;F4;RAPE;0
5687;2018;3;22;5;F5;RAPE;0
5688;2018;3;22;5;F6;RAPE;0
5689;2018;3;22;6;A1;RAPE;0
5690;2018;3;22;6;A2;RAPE;0
5691;2018;3;22;6;A3;RAPE;0
5692;2018;3;22;6;A4;RAPE;0
5693;2018;3;22;6;A5;RAPE;0
5694;2018;3;22;6;A6;RAPE;0
5695;2018;3;22;6;B1;RAPE;0
5696;2018;3;22;6;B2;RAPE;0
5697;2018;3;22;6;B3;RAPE;0
5698;2018;3;22;6;B4;RAPE;0
5699;2018;3;22;6;B5;RAPE;0
5700;2018;3;22;6;B6;RAPE;0
5701;2018;3;22;6;C1;RAPE;0
5702;2018;3;22;6;C2;RAPE;0
5703;2018;3;22;6;C3;RAPE;0
5704;2018;3;22;6;C4;RAPE;0
5705;2018;3;22;6;C5;RAPE;0
5706;2018;3;22;6;C6;RAPE;0
5707;2018;3;22;6;D1;RAPE;0
5708;2018;3;22;6;D2;RAPE;0
5709;2018;3;22;6;D3;RAPE;0
5710;2018;3;22;6;D4;RAPE;0
5711;2018;3;22;6;D5;RAPE;0
5712;2018;3;22;6;D6;RAPE;0
5713;2018;3;22;6;E1;RAPE;0
5714;2018;3;22;6;E2;RAPE;0
5715;2018;3;22;6;E3;RAPE;0
5716;2018;3;22;6;E4;RAPE;0
5717;2018;3;22;6;E5;RAPE;0
5718;2018;3;22;6;E6;RAPE;0
5719;2018;3;22;6;F1;RAPE;0
5720;2018;3;22;6;F2;RAPE;0
5721;2018;3;22;6;F3;RAPE;0
5722;2018;3;22;6;F4;RAPE;0
5723;2018;3;22;6;F5;RAPE;0
5724;2018;3;22;6;F6;RAPE;0
5725;2018;3;22;7;A1;RAPE;0
5726;2018;3;22;7;A2;RAPE;0
5727;2018;3;22;7;A3;RAPE;0
5728;2018;3;22;7;A4;RAPE;0
5729;2018;3;22;7;A5;RAPE;0
5730;2018;3;22;7;A6;RAPE;0
5731;2018;3;22;7;B1;RAPE;0
5732;2018;3;22;7;B2;RAPE;0
5733;2018;3;22;7;B3;RAPE;0
5734;2018;3;22;7;B4;RAPE;0
5735;2018;3;22;7;B5;RAPE;0
5736;2018;3;22;7;B6;RAPE;0
5737;2018;3;22;7;C1;RAPE;0
5738;2018;3;22;7;C2;RAPE;0
5739;2018;3;22;7;C3;RAPE;0
5740;2018;3;22;7;C4;RAPE;0
5741;2018;3;22;7;C5;RAPE;0
5742;2018;3;22;7;C6;RAPE;0
5743;2018;3;22;7;D1;RAPE;0
5744;2018;3;22;7;D2;RAPE;0
5745;2018;3;22;7;D3;RAPE;0
5746;2018;3;22;7;D4;RAPE;0
5747;2018;3;22;7;D5;RAPE;0
5748;2018;3;22;7;D6;RAPE;0
5749;2018;3;22;7;E1;RAPE;0
5750;2018;3;22;7;E2;RAPE;0
5751;2018;3;22;7;E3;RAPE;0
5752;2018;3;22;7;E4;RAPE;0
5753;2018;3;22;7;E5;RAPE;0
5754;2018;3;22;7;E6;RAPE;0
5755;2018;3;22;7;F1;RAPE;0
5756;2018;3;22;7;F2;RAPE;0
5757;2018;3;22;7;F3;RAPE;0
5758;2018;3;22;7;F4;RAPE;0
5759;2018;3;22;7;F5;RAPE;0
5760;2018;3;22;7;F6;RAPE;0
5761;2018;3;22;8;A1;RAPE;0
5762;2018;3;22;8;A2;RAPE;0
5763;2018;3;22;8;A3;RAPE;0
5764;2018;3;22;8;A4;RAPE;0
5765;2018;3;22;8;A5;RAPE;0
5766;2018;3;22;8;A6;RAPE;0
5767;2018;3;22;8;B1;RAPE;0
5768;2018;3;22;8;B2;RAPE;0
5769;2018;3;22;8;B3;RAPE;0
5770;2018;3;22;8;B4;RAPE;0
5771;2018;3;22;8;B5;RAPE;0
5772;2018;3;22;8;B6;RAPE;0
5773;2018;3;22;8;C1;RAPE;0
5774;2018;3;22;8;C2;RAPE;0
5775;2018;3;22;8;C3;RAPE;0
5776;2018;3;22;8;C4;RAPE;0
5777;2018;3;22;8;C5;RAPE;0
5778;2018;3;22;8;C6;RAPE;0
5779;2018;3;22;8;D1;RAPE;0
5780;2018;3;22;8;D2;RAPE;0
5781;2018;3;22;8;D3;RAPE;0
5782;2018;3;22;8;D4;RAPE;0
5783;2018;3;22;8;D5;RAPE;0
5784;2018;3;22;8;D6;RAPE;0
5785;2018;3;22;8;E1;RAPE;0
5786;2018;3;22;8;E2;RAPE;0
5787;2018;3;22;8;E3;RAPE;0
5788;2018;3;22;8;E4;RAPE;0
5789;2018;3;22;8;E5;RAPE;0
5790;2018;3;22;8;E6;RAPE;0
5791;2018;3;22;8;F1;RAPE;0
5792;2018;3;22;8;F2;RAPE;0
5793;2018;3;22;8;F3;RAPE;0
5794;2018;3;22;8;F4;RAPE;0
5795;2018;3;22;8;F5;RAPE;0
5796;2018;3;22;8;F6;RAPE;0
5797;2018;3;22;9;A1;RAPE;0
5798;2018;3;22;9;A2;RAPE;0
5799;2018;3;22;9;A3;RAPE;0
5800;2018;3;22;9;A4;RAPE;0
5801;2018;3;22;9;A5;RAPE;0
5802;2018;3;22;9;A6;RAPE;0
5803;2018;3;22;9;B1;RAPE;0
5804;2018;3;22;9;B2;RAPE;0
5805;2018;3;22;9;B3;RAPE;0
5806;2018;3;22;9;B4;RAPE;0
5807;2018;3;22;9;B5;RAPE;0
5808;2018;3;22;9;B6;RAPE;0
5809;2018;3;22;9;C1;RAPE;0
5810;2018;3;22;9;C2;RAPE;0
5811;2018;3;22;9;C3;RAPE;0
5812;2018;3;22;9;C4;RAPE;0
5813;2018;3;22;9;C5;RAPE;0
5814;2018;3;22;9;C6;RAPE;0
5815;2018;3;22;9;D1;RAPE;0
5816;2018;3;22;9;D2;RAPE;0
5817;2018;3;22;9;D3;RAPE;0
5818;2018;3;22;9;D4;RAPE;0
5819;2018;3;22;9;D5;RAPE;0
5820;2018;3;22;9;D6;RAPE;0
5821;2018;3;22;9;E1;RAPE;0
5822;2018;3;22;9;E2;RAPE;0
5823;2018;3;22;9;E3;RAPE;0
5824;2018;3;22;9;E4;RAPE;0
5825;2018;3;22;9;E5;RAPE;0
5826;2018;3;22;9;E6;RAPE;0
5827;2018;3;22;9;F1;RAPE;0
5828;2018;3;22;9;F2;RAPE;0
5829;2018;3;22;9;F3;RAPE;0
5830;2018;3;22;9;F4;RAPE;0
5831;2018;3;22;9;F5;RAPE;0
5832;2018;3;22;9;F6;RAPE;0
5833;2018;9;19;1;A1;SASO;2
5834;2018;9;19;1;A2;SASO;1
5835;2018;9;19;1;A3;SASO;2
5836;2018;9;19;1;A4;SASO;25
5837;2018;9;19;1;A5;SASO;6
5838;2018;9;19;1;A6;SASO;7
5839;2018;9;19;1;B1;SASO;2
5840;2018;9;19;1;B2;SASO;2
5841;2018;9;19;1;B3;SASO;1
5842;2018;9;19;1;B4;SASO;3
5843;2018;9;19;1;B5;SASO;4
5844;2018;9;19;1;B6;SASO;1
5845;2018;9;19;1;C1;SASO;2
5846;2018;9;19;1;C2;SASO;1
5847;2018;9;19;1;C3;SASO;1
5848;2018;9;19;1;C4;SASO;1
5849;2018;9;19;1;C5;SASO;0
5850;2018;9;19;1;C6;SASO;3
5851;2018;9;19;1;D1;SASO;0
5852;2018;9;19;1;D2;SASO;0
5853;2018;9;19;1;D3;SASO;280
5854;2018;9;19;1;D4;SASO;100
5855;2018;9;19;1;D5;SASO;60
5856;2018;9;19;1;D6;SASO;140
5857;2018;9;19;1;E1;SASO;80
5858;2018;9;19;1;E2;SASO;40
5859;2018;9;19;1;E3;SASO;0
5860;2018;9;19;1;E4;SASO;200
5861;2018;9;19;1;E5;SASO;80
5862;2018;9;19;1;E6;SASO;180
5863;2018;9;19;1;F1;SASO;40
5864;2018;9;19;1;F2;SASO;0
5865;2018;9;19;1;F3;SASO;0
5866;2018;9;19;1;F4;SASO;0
5867;2018;9;19;1;F5;SASO;40
5868;2018;9;19;1;F6;SASO;30
5869;2018;9;19;2;A1;SASO;12
5870;2018;9;19;2;A2;SASO;3
5871;2018;9;19;2;A3;SASO;25
5872;2018;9;19;2;A4;SASO;5
5873;2018;9;19;2;A5;SASO;2
5874;2018;9;19;2;A6;SASO;30
5875;2018;9;19;2;B1;SASO;5
5876;2018;9;19;2;B2;SASO;4
5877;2018;9;19;2;B3;SASO;10
5878;2018;9;19;2;B4;SASO;2
5879;2018;9;19;2;B5;SASO;3
5880;2018;9;19;2;B6;SASO;10
5881;2018;9;19;2;C1;SASO;10
5882;2018;9;19;2;C2;SASO;6
5883;2018;9;19;2;C3;SASO;5
5884;2018;9;19;2;C4;SASO;3
5885;2018;9;19;2;C5;SASO;1
5886;2018;9;19;2;C6;SASO;6
5887;2018;9;19;2;D1;SASO;0
5888;2018;9;19;2;D2;SASO;3
5889;2018;9;19;2;D3;SASO;5
5890;2018;9;19;2;D4;SASO;4
5891;2018;9;19;2;D5;SASO;3
5892;2018;9;19;2;D6;SASO;5
5893;2018;9;19;2;E1;SASO;0
5894;2018;9;19;2;E2;SASO;3
5895;2018;9;19;2;E3;SASO;15
5896;2018;9;19;2;E4;SASO;8
5897;2018;9;19;2;E5;SASO;4
5898;2018;9;19;2;E6;SASO;8
5899;2018;9;19;2;F1;SASO;0
5900;2018;9;19;2;F2;SASO;6
5901;2018;9;19;2;F3;SASO;5
5902;2018;9;19;2;F4;SASO;1
5903;2018;9;19;2;F5;SASO;6
5904;2018;9;19;2;F6;SASO;3
5905;2018;9;19;3;A1;SASO;14
5906;2018;9;19;3;A2;SASO;16
5907;2018;9;19;3;A3;SASO;24
5908;2018;9;19;3;A4;SASO;50
5909;2018;9;19;3;A5;SASO;35
5910;2018;9;19;3;A6;SASO;15
5911;2018;9;19;3;B1;SASO;12
5912;2018;9;19;3;B2;SASO;14
5913;2018;9;19;3;B3;SASO;19
5914;2018;9;19;3;B4;SASO;25
5915;2018;9;19;3;B5;SASO;19
5916;2018;9;19;3;B6;SASO;40
5917;2018;9;19;3;C1;SASO;7
5918;2018;9;19;3;C2;SASO;8
5919;2018;9;19;3;C3;SASO;1
5920;2018;9;19;3;C4;SASO;0
5921;2018;9;19;3;C5;SASO;13
5922;2018;9;19;3;C6;SASO;10
5923;2018;9;19;3;D1;SASO;2
5924;2018;9;19;3;D2;SASO;12
5925;2018;9;19;3;D3;SASO;2
5926;2018;9;19;3;D4;SASO;15
5927;2018;9;19;3;D5;SASO;18
5928;2018;9;19;3;D6;SASO;8
5929;2018;9;19;3;E1;SASO;5
5930;2018;9;19;3;E2;SASO;0
5931;2018;9;19;3;E3;SASO;6
5932;2018;9;19;3;E4;SASO;14
5933;2018;9;19;3;E5;SASO;10
5934;2018;9;19;3;E6;SASO;14
5935;2018;9;19;3;F1;SASO;5
5936;2018;9;19;3;F2;SASO;11
5937;2018;9;19;3;F3;SASO;10
5938;2018;9;19;3;F4;SASO;19
5939;2018;9;19;3;F5;SASO;3
5940;2018;9;19;3;F6;SASO;5
5941;2018;9;19;4;A1;SASO;12
5942;2018;9;19;4;A2;SASO;9
5943;2018;9;19;4;A3;SASO;10
5944;2018;9;19;4;A4;SASO;5
5945;2018;9;19;4;A5;SASO;4
5946;2018;9;19;4;A6;SASO;6
5947;2018;9;19;4;B1;SASO;2
5948;2018;9;19;4;B2;SASO;3
5949;2018;9;19;4;B3;SASO;4
5950;2018;9;19;4;B4;SASO;5
5951;2018;9;19;4;B5;SASO;7
5952;2018;9;19;4;B6;SASO;5
5953;2018;9;19;4;C1;SASO;6
5954;2018;9;19;4;C2;SASO;2
5955;2018;9;19;4;C3;SASO;4
5956;2018;9;19;4;C4;SASO;0
5957;2018;9;19;4;C5;SASO;3
5958;2018;9;19;4;C6;SASO;6
5959;2018;9;19;4;D1;SASO;4
5960;2018;9;19;4;D2;SASO;4
5961;2018;9;19;4;D3;SASO;0
5962;2018;9;19;4;D4;SASO;3
5963;2018;9;19;4;D5;SASO;12
5964;2018;9;19;4;D6;SASO;5
5965;2018;9;19;4;E1;SASO;0
5966;2018;9;19;4;E2;SASO;6
5967;2018;9;19;4;E3;SASO;1
5968;2018;9;19;4;E4;SASO;2
5969;2018;9;19;4;E5;SASO;6
5970;2018;9;19;4;E6;SASO;0
5971;2018;9;19;4;F1;SASO;1
5972;2018;9;19;4;F2;SASO;0
5973;2018;9;19;4;F3;SASO;0
5974;2018;9;19;4;F4;SASO;2
5975;2018;9;19;4;F5;SASO;5
5976;2018;9;19;4;F6;SASO;4
5977;2018;9;19;5;A1;SASO;10
5978;2018;9;19;5;A2;SASO;7
5979;2018;9;19;5;A3;SASO;8
5980;2018;9;19;5;A4;SASO;6
5981;2018;9;19;5;A5;SASO;25
5982;2018;9;19;5;A6;SASO;0
5983;2018;9;19;5;B1;SASO;4
5984;2018;9;19;5;B2;SASO;2
5985;2018;9;19;5;B3;SASO;9
5986;2018;9;19;5;B4;SASO;15
5987;2018;9;19;5;B5;SASO;20
5988;2018;9;19;5;B6;SASO;20
5989;2018;9;19;5;C1;SASO;10
5990;2018;9;19;5;C2;SASO;4
5991;2018;9;19;5;C3;SASO;12
5992;2018;9;19;5;C4;SASO;2
5993;2018;9;19;5;C5;SASO;23
5994;2018;9;19;5;C6;SASO;10
5995;2018;9;19;5;D1;SASO;12
5996;2018;9;19;5;D2;SASO;4
5997;2018;9;19;5;D3;SASO;4
5998;2018;9;19;5;D4;SASO;16
5999;2018;9;19;5;D5;SASO;26
6000;2018;9;19;5;D6;SASO;50
6001;2018;9;19;5;E1;SASO;15
6002;2018;9;19;5;E2;SASO;3
6003;2018;9;19;5;E3;SASO;5
6004;2018;9;19;5;E4;SASO;5
6005;2018;9;19;5;E5;SASO;20
6006;2018;9;19;5;E6;SASO;25
6007;2018;9;19;5;F1;SASO;20
6008;2018;9;19;5;F2;SASO;12
6009;2018;9;19;5;F3;SASO;3
6010;2018;9;19;5;F4;SASO;7
6011;2018;9;19;5;F5;SASO;6
6012;2018;9;19;5;F6;SASO;30
6013;2018;9;19;6;A1;SASO;1
6014;2018;9;19;6;A2;SASO;10
6015;2018;9;19;6;A3;SASO;3
6016;2018;9;19;6;A4;SASO;0
6017;2018;9;19;6;A5;SASO;2
6018;2018;9;19;6;A6;SASO;1
6019;2018;9;19;6;B1;SASO;0
6020;2018;9;19;6;B2;SASO;6
6021;2018;9;19;6;B3;SASO;3
6022;2018;9;19;6;B4;SASO;4
6023;2018;9;19;6;B5;SASO;0
6024;2018;9;19;6;B6;SASO;0
6025;2018;9;19;6;C1;SASO;0
6026;2018;9;19;6;C2;SASO;7
6027;2018;9;19;6;C3;SASO;2
6028;2018;9;19;6;C4;SASO;0
6029;2018;9;19;6;C5;SASO;4
6030;2018;9;19;6;C6;SASO;0
6031;2018;9;19;6;D1;SASO;6
6032;2018;9;19;6;D2;SASO;12
6033;2018;9;19;6;D3;SASO;10
6034;2018;9;19;6;D4;SASO;0
6035;2018;9;19;6;D5;SASO;0
6036;2018;9;19;6;D6;SASO;0
6037;2018;9;19;6;E1;SASO;4
6038;2018;9;19;6;E2;SASO;4
6039;2018;9;19;6;E3;SASO;17
6040;2018;9;19;6;E4;SASO;4
6041;2018;9;19;6;E5;SASO;0
6042;2018;9;19;6;E6;SASO;0
6043;2018;9;19;6;F1;SASO;6
6044;2018;9;19;6;F2;SASO;5
6045;2018;9;19;6;F3;SASO;40
6046;2018;9;19;6;F4;SASO;0
6047;2018;9;19;6;F5;SASO;1
6048;2018;9;19;6;F6;SASO;0
6049;2018;9;19;7;A1;SASO;75
6050;2018;9;19;7;A2;SASO;100
6051;2018;9;19;7;A3;SASO;50
6052;2018;9;19;7;A4;SASO;0
6053;2018;9;19;7;A5;SASO;0
6054;2018;9;19;7;A6;SASO;0
6055;2018;9;19;7;B1;SASO;150
6056;2018;9;19;7;B2;SASO;100
6057;2018;9;19;7;B3;SASO;75
6058;2018;9;19;7;B4;SASO;0
6059;2018;9;19;7;B5;SASO;0
6060;2018;9;19;7;B6;SASO;0
6061;2018;9;19;7;C1;SASO;100
6062;2018;9;19;7;C2;SASO;75
6063;2018;9;19;7;C3;SASO;75
6064;2018;9;19;7;C4;SASO;0
6065;2018;9;19;7;C5;SASO;0
6066;2018;9;19;7;C6;SASO;0
6067;2018;9;19;7;D1;SASO;50
6068;2018;9;19;7;D2;SASO;50
6069;2018;9;19;7;D3;SASO;50
6070;2018;9;19;7;D4;SASO;0
6071;2018;9;19;7;D5;SASO;0
6072;2018;9;19;7;D6;SASO;0
6073;2018;9;19;7;E1;SASO;40
6074;2018;9;19;7;E2;SASO;40
6075;2018;9;19;7;E3;SASO;75
6076;2018;9;19;7;E4;SASO;100
6077;2018;9;19;7;E5;SASO;100
6078;2018;9;19;7;E6;SASO;150
6079;2018;9;19;7;F1;SASO;50
6080;2018;9;19;7;F2;SASO;30
6081;2018;9;19;7;F3;SASO;50
6082;2018;9;19;7;F4;SASO;100
6083;2018;9;19;7;F5;SASO;150
6084;2018;9;19;7;F6;SASO;150
6085;2018;9;19;8;A1;SASO;0
6086;2018;9;19;8;A2;SASO;0
6087;2018;9;19;8;A3;SASO;0
6088;2018;9;19;8;A4;SASO;0
6089;2018;9;19;8;A5;SASO;0
6090;2018;9;19;8;A6;SASO;0
6091;2018;9;19;8;B1;SASO;0
